"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt","LP_Relax","LP_Diff_Blocking","LP_Diff_LB"
"17",22.0,26.0,31.0,5.0,"false","true","false","false",29.0,20062.0,254342.0,12.514,0.0,"false","24.720261","2.7202610000000007","-1.2797389999999993"
"18",23.0,27.0,39.0,12.0,"false","false","true","false",NA,20062.0,253235.0,NA,NA,"false","24.970576","1.9705760000000012","-2.029423999999999"
"19",20.0,30.0,34.0,4.0,"false","true","false","false",31.0,20062.0,252590.0,150.858,0.0,"false","24.025655","4.025655","-5.974345"
"20",21.0,24.0,29.0,5.0,"false","true","false","false",27.0,20062.0,254261.0,26.863,0.0,"false","22.467482","1.4674820000000004","-1.5325179999999996"
"21",21.0,26.0,31.0,5.0,"false","true","false","false",30.0,20062.0,254275.0,31.141,0.0,"false","23.956776","2.9567760000000014","-2.0432239999999986"
"22",23.0,27.0,32.0,5.0,"false","false","true","false",NA,20062.0,252368.0,NA,NA,"false","25.169777","2.169777","-1.8302230000000002"
"23",23.0,28.0,37.0,9.0,"false","false","true","false",NA,20062.0,252295.0,NA,NA,"false","25.107061","2.1070610000000016","-2.8929389999999984"
"24",24.0,28.0,36.0,8.0,"false","true","false","false",31.0,20062.0,251904.0,1664.332,962.0,"false","25.769119","1.7691189999999999","-2.230881"
"25",19.0,25.0,31.0,6.0,"false","true","false","false",27.0,20062.0,253537.0,16.923,0.0,"false","22.136635","3.1366349999999983","-2.8633650000000017"
"26",25.0,28.0,34.0,6.0,"false","true","false","false",31.0,20062.0,251465.0,2442.809,2085.0,"false","26.361852","1.361851999999999","-1.638148000000001"
"27",25.0,32.0,43.0,11.0,"false","false","true","false",NA,20062.0,249887.0,NA,NA,"false","27.516503","2.516503","-4.483497"
"28",19.0,23.0,31.0,8.0,"false","true","false","false",26.0,20062.0,253919.0,216.967,219.0,"false","20.73943","1.7394299999999987","-2.2605700000000013"
"29",21.0,31.0,41.0,10.0,"false","false","true","false",NA,20062.0,251582.0,NA,NA,"false","25.10259","4.102589999999999","-5.897410000000001"
"30",24.0,34.0,42.0,8.0,"false","false","true","false",NA,20062.0,249274.0,NA,NA,"false","27.205","3.2049999999999983","-6.795000000000002"
"31",23.0,27.0,41.0,14.0,"false","false","true","false",NA,20062.0,251537.0,NA,NA,"false","25.426799","2.426798999999999","-1.573201000000001"
"32",20.0,24.0,27.0,3.0,"false","true","false","false",25.0,20062.0,254136.0,7.274,0.0,"false","21.674796","1.6747960000000006","-2.3252039999999994"
"33",20.0,26.0,29.0,3.0,"false","true","false","false",28.0,20062.0,254109.0,435.941,5165.0,"false","21.87619","1.8761900000000011","-4.123809999999999"
"34",23.0,28.0,36.0,8.0,"false","false","true","false",NA,20062.0,250071.0,NA,NA,"false","25.031246","2.0312459999999994","-2.9687540000000006"
"35",21.0,24.0,33.0,9.0,"false","false","true","false",NA,20062.0,252964.0,NA,NA,"false","23.972037","2.9720370000000003","-0.027962999999999738"
"36",21.0,26.0,33.0,7.0,"false","true","false","false",30.0,20062.0,253566.0,264.254,15.0,"false","23.955955","2.9559549999999994","-2.0440450000000006"
"37",19.0,25.0,35.0,10.0,"false","false","true","false",NA,20062.0,252021.0,NA,NA,"false","21.872462","2.8724619999999987","-3.1275380000000013"
"38",21.0,24.0,31.0,7.0,"false","true","false","false",28.0,20062.0,252536.0,1684.768,301.0,"false","23.010143","2.0101429999999993","-0.9898570000000007"
"39",21.0,32.0,45.0,13.0,"false","false","true","false",NA,20062.0,250853.0,NA,NA,"false","25.599613","4.5996130000000015","-6.4003869999999985"
"40",25.0,30.0,44.0,14.0,"false","false","true","false",NA,20062.0,248396.0,NA,NA,"false","27.897874","2.8978740000000016","-2.1021259999999984"
